Date,Temp_C,T_max_C,T_min_C,Humidity_pct,Wind_Speed_kmh,Solar_Rad_Wm2,Rain_Ammapettai,Rain_Budalur,Rain_Kumbakonam,Rain_Madukkur,Rain_Orathanadu,Rain_Papanasam,Rain_Pattukkottai,Rain_Peravurani,Rain_Sethubhavachatram,Rain_Thanjavur,Rain_Thirukattupalli,Rain_Thiruppanandal,Rain_Thiruvaiyaru,Rain_Thiruvidaimarudur
24-05-2012,32.7388,39.1715,28.3666,48.5231,12.6644,271.1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519,0.3519,0.0,0.0,0.0,0.0,0.0
25-05-2012,32.7729,39.3013,28.4738,47.7591,13.1454,278.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-05-2012,31.232,37.8132,27.9829,56.1738,12.971,255.4597,1.4957,1.8443,1.3076,0.1511,0.1697,1.4957,0.1511,0.0,0.0,0.9556,1.8443,2.0135,1.8443,2.0135
27-05-2012,32.1611,38.7251,27.6816,53.7457,12.1584,287.7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-05-2012,32.5699,39.6916,28.218,52.738,10.8007,284.7706,3.819,1.475,6.6545,2.9146,2.6677,3.819,2.9146,0.0,0.0,0.377,1.475,8.6333,1.475,8.6333
29-05-2012,32.7792,39.4356,28.7074,52.8376,10.264,288.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-05-2012,33.1215,39.4484,28.9458,49.8117,11.9212,266.4222,0.0957,0.1237,0.7872,0.0,0.0,0.0957,0.0,0.0,0.0,0.0,0.1237,0.0,0.1237,0.0
31-05-2012,33.0487,39.1993,28.8031,46.1108,12.5227,272.3557,6.2022,8.9751,9.1827,7.4734,1.5747,6.2022,7.4734,8.7417,8.7417,7.5436,8.9751,10.697,8.9751,10.697
01-06-2012,33.0227,39.8724,28.4922,47.0485,11.212,280.5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-06-2012,33.3213,40.5357,28.8496,50.7078,10.518,288.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-06-2012,33.4036,39.8574,28.9082,47.3898,12.2996,283.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-06-2012,32.8806,39.7757,28.596,50.8177,11.4261,288.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-06-2012,32.6219,39.1445,28.5,50.9969,12.2,275.7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-06-2012,32.2762,38.4951,28.1209,50.4807,12.7501,260.603,1.3917,0.1472,0.0,7.3457,7.1352,1.3917,7.3457,5.3316,5.3316,5.2505,0.1472,0.0,0.1472,0.0
07-06-2012,31.9068,37.4524,27.772,51.5912,13.6055,241.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-06-2012,32.2248,38.6546,27.5329,49.9123,12.5239,269.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-06-2012,32.972,38.7175,28.6635,42.7492,14.3478,224.9161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488,0.0,0.0488
10-06-2012,32.9219,38.8407,28.4584,43.4727,12.6312,248.4163,1.2354,5.5385,0.0235,5.0627,1.4443,1.2354,5.0627,4.665,4.665,2.0387,5.5385,0.2546,5.5385,0.2546
11-06-2012,31.9378,38.4838,27.4571,47.0823,10.7932,207.3938,0.0597,0.0,0.5535,0.0,0.0,0.0597,0.0,0.0021,0.0021,0.0,0.0,0.1666,0.0,0.1666
12-06-2012,31.8083,37.8583,27.0787,49.0158,11.6381,263.2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-06-2012,30.7927,37.9042,27.2685,57.9957,9.8018,237.5201,0.0,0.1295,0.252,0.1823,0.1647,0.0,0.1823,0.0,0.0,0.7205,0.1295,0.0,0.1295,0.0
14-06-2012,31.0075,36.2269,27.4014,57.2394,11.2492,244.8763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-06-2012,31.2074,37.6507,27.2,56.3171,10.9603,243.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-06-2012,30.6403,37.0602,27.3531,57.315,11.5209,219.8135,4.8157,9.2039,3.4582,3.2747,5.7722,4.8157,3.2747,0.0,0.0,10.0951,9.2039,1.9202,9.2039,1.9202
17-06-2012,30.1584,35.4655,26.7937,58.156,13.6189,194.9343,7.9941,11.8718,6.1187,18.8253,15.4261,7.9941,18.8253,14.6849,14.6849,17.1798,11.8718,3.0667,11.8718,3.0667
18-06-2012,29.5927,33.5853,26.6009,57.8893,14.1276,149.2111,3.8564,9.0785,2.4846,8.6073,5.9202,3.8564,8.6073,11.8935,11.8935,10.0951,9.0785,0.7846,9.0785,0.7846
19-06-2012,31.0706,36.7636,26.8092,49.176,16.3025,230.4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-06-2012,31.122,36.733,26.584,48.9776,14.8647,239.6872,1.1382,0.0,1.4627,5.5801,4.9706,1.1382,5.5801,9.1904,9.1904,3.0668,0.0,0.327,0.0,0.327
21-06-2012,30.9696,36.8851,26.595,52.6579,12.1246,256.4017,1.6021,1.6954,0.2451,0.0,1.4536,1.6021,0.0,0.0,0.0,5.8647,1.6954,0.0,1.6954,0.0
22-06-2012,31.3057,37.2215,26.9783,52.2859,10.9036,258.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-06-2012,31.5267,37.5996,27.0759,52.8183,10.1808,266.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-06-2012,31.6042,37.9782,27.8236,51.3343,10.1962,253.9686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-06-2012,31.3262,37.8598,27.5251,53.4029,9.7827,253.5866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737,0.0,0.0,0.0,0.0
26-06-2012,30.5591,36.4624,27.3501,59.528,9.0717,209.3408,1.8251,4.1783,0.4251,5.2431,2.9434,1.8251,5.2431,0.0072,0.0072,3.1883,4.1783,1.8583,4.1783,1.8583
27-06-2012,30.8741,35.7351,27.3005,56.7138,8.4974,198.3122,1.7173,5.2634,3.6135,0.0,0.0,1.7173,0.0,1.4093,1.4093,4.8471,5.2634,2.9823,5.2634,2.9823
28-06-2012,30.7402,36.9874,26.9005,52.6505,12.0383,233.3003,1.8946,0.094,0.0,0.0144,4.603,1.8946,0.0144,0.0,0.0,3.2417,0.094,0.0,0.094,0.0
29-06-2012,31.2351,37.0356,26.9244,51.1126,12.0387,263.9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-06-2012,31.8203,38.495,26.9194,45.1723,14.1055,257.5838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-07-2012,29.7594,34.2878,26.9606,55.096,14.4537,117.4417,2.2951,4.3034,0.384,1.5977,1.8167,2.2951,1.5977,1.3296,1.3296,6.3757,4.3034,0.906,4.3034,0.906
02-07-2012,29.4416,34.0632,26.6311,56.9353,15.9185,131.7725,1.13,2.784,0.8159,0.2612,1.2749,1.13,0.2612,0.0,0.0,1.6824,2.784,1.1887,2.784,1.1887
03-07-2012,30.9193,36.8138,26.5716,49.436,15.1159,212.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-07-2012,31.4051,37.494,26.6209,48.6398,13.1404,236.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-07-2012,32.2122,38.4483,26.8539,47.0708,11.7825,275.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-07-2012,31.9837,38.0761,27.4372,49.4909,10.2104,247.9134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-07-2012,32.0239,38.3507,27.4877,50.1952,8.9429,264.4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-07-2012,31.8553,38.1302,27.5713,51.2894,8.8715,236.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392,0.0,0.5392
09-07-2012,30.916,36.8961,27.319,57.4172,8.1967,215.3906,0.0039,4.4056,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,3.9244,4.4056,0.0,4.4056,0.0
10-07-2012,30.4638,37.7097,27.0762,58.3097,8.8764,239.6961,1.1202,4.7941,0.7042,0.0,0.0,1.1202,0.0,0.0,0.0,2.8172,4.7941,2.288,4.7941,2.288
11-07-2012,31.7908,37.3383,27.0752,49.3182,12.0649,277.1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-07-2012,31.642,37.5262,26.6673,52.4952,7.7709,258.9955,0.0,0.0,0.0,0.0163,2.0347,0.0,0.0163,0.0,0.0,0.066,0.0,0.0,0.0,0.0
13-07-2012,31.2046,37.7453,26.0109,54.4376,8.1525,258.8871,3.7107,7.3357,0.9145,3.0776,3.2054,3.7107,3.0776,9.3979,9.3979,7.8437,7.3357,3.682,7.3357,3.682
14-07-2012,29.8347,35.9146,26.1165,62.8986,6.6866,228.5084,5.9609,13.2999,1.4962,6.9011,7.2882,5.9609,6.9011,15.3461,15.3461,17.9778,13.2999,4.6782,13.2999,4.6782
15-07-2012,28.7133,31.9839,26.2267,67.3311,4.7729,151.3243,5.7276,11.4908,1.1232,3.8192,7.1259,5.7276,3.8192,5.8174,5.8174,13.5861,11.4908,3.9464,11.4908,3.9464
16-07-2012,29.4925,33.3843,26.015,67.3746,6.3488,208.1439,2.1349,5.4362,0.7186,1.5272,2.9793,2.1349,1.5272,1.9698,1.9698,5.9498,5.4362,1.3439,5.4362,1.3439
17-07-2012,29.6511,34.2092,26.7587,69.1998,8.61,230.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732,0.0,0.3732
18-07-2012,30.088,35.3127,26.5514,61.5721,8.7906,228.9983,0.0,0.0,0.0,1.4774,0.5037,0.0,1.4774,4.6551,4.6551,0.0,0.0,0.0,0.0,0.0
19-07-2012,30.9928,36.6017,26.7727,52.3057,11.6369,274.7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-07-2012,31.1871,36.6088,26.8771,49.0483,13.4053,245.8504,1.6539,0.5339,0.161,3.0831,5.9851,1.6539,3.0831,5.776,5.776,4.1918,0.5339,0.0,0.5339,0.0
21-07-2012,30.8497,35.576,26.9671,49.5025,13.9265,201.8219,0.2452,1.3604,0.0,2.9656,3.0773,0.2452,2.9656,6.9835,6.9835,1.874,1.3604,0.1814,1.3604,0.1814
22-07-2012,31.273,36.4741,26.8576,50.156,12.4241,223.8138,0.8448,4.0098,0.8209,0.0,0.0,0.8448,0.0,0.0,0.0,1.6053,4.0098,1.824,4.0098,1.824
23-07-2012,31.2809,37.1364,27.0191,52.3129,11.3673,235.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-07-2012,31.6224,37.3751,27.0783,53.3481,9.6154,249.3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-07-2012,31.6546,37.4202,27.8835,50.2399,11.9306,231.3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-07-2012,31.6381,37.5968,27.4717,48.6533,11.4845,253.4454,1.2218,0.4887,1.3389,0.0,0.5085,1.2218,0.0,0.0,0.0,3.3393,0.4887,0.1398,0.4887,0.1398
27-07-2012,31.6126,37.0281,27.1191,49.1406,9.9966,253.7056,5.339,7.4084,5.0351,0.0184,3.3852,5.339,0.0184,0.0,0.0,9.3924,7.4084,4.7513,7.4084,4.7513
28-07-2012,30.8579,36.6043,27.3264,54.7861,8.7427,217.1535,3.9255,6.45,2.236,2.0237,0.465,3.9255,2.0237,6.1819,6.1819,4.782,6.45,2.505,6.45,2.505
29-07-2012,31.2234,36.9002,27.0565,52.62,9.3704,237.2229,0.0,0.0,0.0,0.0,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,0.0,0.1598
30-07-2012,31.3704,37.1168,27.1586,49.3275,10.8126,210.0646,0.0,0.0,0.0,1.6058,4.2881,0.0,1.6058,0.0,0.0,0.1046,0.0,0.0,0.0,0.0
31-07-2012,31.6274,37.6719,26.9614,46.3146,11.8513,248.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-08-2012,31.805,38.4591,26.7397,44.9416,10.8125,282.3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-08-2012,31.8957,38.1418,26.7685,45.1387,12.274,273.8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-08-2012,31.595,37.6628,26.8712,48.0485,12.6318,240.0845,0.0,0.0,0.4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942,0.0,0.4942
04-08-2012,31.3536,36.9519,27.3375,48.3166,12.5844,201.1612,9.4351,11.4238,7.8983,12.8546,15.1563,9.4351,12.8546,17.1138,17.1138,14.572,11.4238,6.3584,11.4238,6.3584
05-08-2012,32.2801,38.1279,27.3122,44.0663,13.4116,245.2872,0.0,0.0,0.0,0.0486,0.0,0.0,0.0486,0.6883,0.6883,0.0,0.0,0.0,0.0,0.0
06-08-2012,31.5135,37.9447,27.7753,49.6207,10.9491,239.1354,0.0,0.692,0.422,0.1538,1.1967,0.0,0.1538,0.0,0.0,0.4307,0.692,2.0497,0.692,2.0497
07-08-2012,30.3821,36.073,27.6011,57.9224,9.7128,187.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-08-2012,29.8491,34.9521,25.9501,57.9075,10.9481,181.4962,12.3901,16.4763,12.1073,9.7675,12.6029,12.3901,9.7675,10.6615,10.6615,16.2574,16.4763,11.3077,16.4763,11.3077
09-08-2012,26.4269,27.9693,24.9877,78.4756,9.481,82.5781,5.1415,5.4921,5.7545,5.6518,6.1577,5.1415,5.6518,9.1045,9.1045,5.4817,5.4921,4.7886,5.4921,4.7886
10-08-2012,28.765,34.121,25.2177,63.3529,10.1005,189.1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-08-2012,28.9563,35.0612,26.0471,64.8921,9.0119,209.3814,0.0,2.6042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0631,2.6042,0.0,2.6042,0.0
12-08-2012,28.4263,32.127,25.8104,68.9074,9.0203,141.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-08-2012,29.2655,33.589,26.1161,66.2015,8.2583,185.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-08-2012,29.6745,35.4274,26.1955,67.5368,8.0102,246.2135,14.8631,16.1531,16.2055,8.0157,11.0873,14.8631,8.0157,12.2702,12.2702,16.2142,16.1531,8.3945,16.1531,8.3945
15-08-2012,29.3681,34.9912,25.6848,67.3705,8.0229,228.1878,13.7079,16.1531,10.5978,16.1405,22.4322,13.7079,16.1405,14.4086,14.4086,16.069,16.1531,12.0748,16.1531,12.0748
16-08-2012,29.3174,34.6679,25.6886,65.5336,8.3681,218.9015,0.0,7.3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5993,7.3768,0.5402,7.3768,0.5402
17-08-2012,28.8629,34.4419,26.2429,63.6558,13.2177,218.7786,3.2934,0.6651,3.94,0.0,0.0,3.2934,0.0,0.0,0.0,0.2641,0.6651,0.0,0.6651,0.0
18-08-2012,29.4741,33.8845,26.077,57.5704,12.5603,174.8271,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-08-2012,30.6761,36.4505,26.0348,53.1921,9.9622,272.9957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-08-2012,30.2744,35.7091,26.1574,56.3744,7.3978,249.4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-08-2012,30.4828,36.737,26.0659,56.2274,7.1856,265.7103,0.0487,2.2021,0.0963,0.0,0.0,0.0487,0.0,0.0,0.0,1.6124,2.2021,0.4129,2.2021,0.4129
22-08-2012,29.9388,35.3687,26.4707,63.4854,7.6905,237.9799,0.654,0.0,3.5064,1.2779,1.0923,0.654,1.2779,0.0,0.0,0.0,0.0,4.4497,0.0,4.4497
23-08-2012,29.9301,35.2858,26.3466,63.9507,9.1533,255.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-08-2012,29.4182,36.4882,25.5581,67.9365,5.9387,246.8835,12.0082,11.9623,9.9278,0.6528,3.9919,12.0082,0.6528,0.0,0.0,11.8771,11.9623,2.9169,11.9623,2.9169
25-08-2012,28.9757,34.9485,25.5562,69.4481,9.0331,245.7025,0.0,0.3709,0.0963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709,4.0204,0.3709,4.0204
26-08-2012,29.3684,34.5907,25.692,61.8252,11.1053,242.0657,0.0734,2.0882,0.0,4.9752,1.1187,0.0734,4.9752,9.8214,9.8214,0.9056,2.0882,0.0,2.0882,0.0
27-08-2012,29.4714,34.5862,25.5992,56.6999,10.777,228.4909,0.0,0.0,0.0,0.3672,0.0,0.0,0.3672,4.6336,4.6336,0.0,0.0,0.985,0.0,0.985
28-08-2012,29.7603,34.3442,26.2166,55.785,11.5328,198.4274,0.302,0.7736,0.0,4.9571,5.0766,0.302,4.9571,5.0564,5.0564,2.8367,0.7736,0.0,0.7736,0.0
29-08-2012,28.5569,34.48,25.6359,67.872,8.6775,182.3335,12.3212,9.4907,10.5081,10.2118,10.8764,12.3212,10.2118,11.2683,11.2683,8.7044,9.4907,6.523,9.4907,6.523
30-08-2012,28.0295,33.1633,25.7727,70.9339,9.0107,149.409,2.9785,2.0682,2.3909,6.1123,7.2432,2.9785,6.1123,8.2078,8.2078,5.3492,2.0682,5.3819,2.0682,5.3819
31-08-2012,28.6721,34.2744,25.6326,68.2962,9.2345,234.3135,2.1906,6.0447,1.7266,3.0049,3.5229,2.1906,3.0049,5.5493,5.5493,5.1639,6.0447,0.0,6.0447,0.0
01-09-2012,29.2998,34.9556,25.6958,64.9197,10.0222,235.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-09-2012,29.4693,35.3544,26.2337,64.1984,9.9434,244.6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735,0.0,0.3735
03-09-2012,29.5003,33.6576,26.8246,63.4484,10.5907,157.0893,10.4304,13.4011,14.0646,2.4511,6.9202,10.4304,2.4511,5.0631,5.0631,11.3029,13.4011,13.6615,13.4011,13.6615
04-09-2012,29.7565,34.0,26.6607,58.0609,11.6801,171.5397,9.0271,9.26,8.5633,5.6016,4.4879,9.0271,5.6016,6.5966,6.5966,8.3467,9.26,9.5176,9.26,9.5176
05-09-2012,30.5587,36.4591,26.1538,58.6428,9.4415,271.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-09-2012,30.7684,36.9353,26.7851,58.8651,7.9279,268.3964,1.1446,0.0,0.0,0.0,0.0988,1.1446,0.0,0.0,0.0,1.1695,0.0,0.0,0.0,0.0
07-09-2012,30.0703,36.1716,26.5756,60.8936,7.0966,221.814,22.1743,19.3536,24.2438,15.6671,15.3593,22.1743,15.6671,12.5305,12.5305,16.2295,19.3536,24.6471,19.3536,24.6471
08-09-2012,27.766,30.8561,25.5866,73.5893,3.2208,106.974,12.4919,14.1426,12.3588,15.8882,14.9811,12.4919,15.8882,11.5405,11.5405,11.063,14.1426,11.4979,14.1426,11.4979
09-09-2012,29.3058,32.8507,25.7263,61.8383,9.9694,154.6406,17.2227,12.8379,27.2956,6.1845,11.089,17.2227,6.1845,7.7233,7.7233,11.2875,12.8379,25.6303,12.8379,25.6303
10-09-2012,29.1092,35.0381,26.3254,63.3982,8.6885,226.9843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-09-2012,30.1839,36.1088,26.2322,60.5274,8.2869,253.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-09-2012,30.4121,36.0516,26.4858,59.1417,8.5384,255.1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3163,0.0,3.3163
13-09-2012,29.9357,35.5021,26.6183,62.5625,8.5403,242.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-09-2012,30.0658,36.2417,26.66,61.7317,8.754,245.7741,0.0,0.0,0.0,3.9276,0.4274,0.0,3.9276,7.4211,7.4211,0.0,0.0,0.293,0.0,0.293
15-09-2012,28.9942,35.159,26.0738,68.0054,8.1229,217.1487,32.1983,29.3871,41.3896,27.9829,29.2712,32.1983,27.9829,23.8223,23.8223,29.4572,29.3871,37.6554,29.3871,37.6554
16-09-2012,30.1668,35.7075,25.9989,59.7957,7.9025,226.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-09-2012,30.8741,36.7354,26.5496,54.5659,6.4089,260.6581,8.0366,6.153,0.0,0.0,0.2346,8.0366,0.0,0.0,0.0,3.7989,6.153,0.0,6.153,0.0
18-09-2012,31.0336,36.5554,26.414,52.84,4.9181,271.1358,1.5649,8.6839,0.0,1.9736,3.4009,1.5649,1.9736,0.0564,0.0564,7.0767,8.6839,1.7641,8.6839,1.7641
19-09-2012,30.266,35.6041,26.2681,61.2759,8.5632,250.3655,2.2471,7.0459,0.0,0.0,1.3315,2.2471,0.0,0.0,0.0,3.5557,7.0459,0.0,7.0459,0.0
20-09-2012,30.318,35.4213,26.5578,61.9375,9.2545,258.0958,0.0,0.2798,0.0,0.017,1.8817,0.0,0.017,0.0,0.0,1.9384,0.2798,0.1153,0.2798,0.1153
21-09-2012,30.1502,34.8827,26.8785,63.007,10.7253,250.8734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4247,0.0,0.0,0.0,0.0
22-09-2012,30.1473,35.9698,26.0848,63.5281,10.2958,245.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-09-2012,29.6307,35.1647,26.1047,67.0957,10.9877,241.633,8.88,12.1602,7.4775,2.4292,5.7145,8.88,2.4292,0.9559,0.9559,8.5372,12.1602,0.5651,12.1602,0.5651
24-09-2012,30.2536,35.6564,26.5905,58.2176,9.1054,243.6005,3.0631,5.0233,3.0448,0.1149,0.0,3.0631,0.1149,4.6142,4.6142,1.6683,5.0233,1.3771,5.0233,1.3771
25-09-2012,30.947,37.6227,26.7662,55.4229,6.0262,260.5309,7.631,0.6879,10.3986,0.0,3.495,7.631,0.0,0.0,0.0,4.4989,0.6879,17.5591,0.6879,17.5591
26-09-2012,30.9451,37.2477,26.759,56.8279,5.0773,260.1015,20.1348,12.6082,24.1988,15.3284,11.0657,20.1348,15.3284,23.5657,23.5657,11.4486,12.6082,27.0119,12.6082,27.0119
27-09-2012,28.6793,35.8271,24.9438,73.4543,0.1108,183.2667,14.2421,13.5245,18.9577,2.9437,15.2766,14.2421,2.9437,2.7923,2.7923,12.5821,13.5245,12.995,13.5245,12.995
28-09-2012,27.3797,33.1915,24.5733,80.0535,2.6917,135.7528,10.3215,11.8087,14.086,20.1357,24.2861,10.3215,20.1357,11.7828,11.7828,14.9092,11.8087,13.1995,11.8087,13.1995
29-09-2012,27.6219,33.1204,24.1794,79.2584,0.3497,213.9746,0.0,0.0,0.0,15.903,5.8453,0.0,15.903,12.9198,12.9198,0.0,0.0,0.0582,0.0,0.0582
30-09-2012,28.1127,32.3641,24.3057,73.5132,4.9212,168.1762,24.0383,27.4808,26.0052,20.7564,16.282,24.0383,20.7564,23.5657,23.5657,20.815,27.4808,23.3263,27.4808,23.3263
01-10-2012,28.8748,33.8648,25.3791,66.2389,9.4361,251.4985,0.0,0.0,0.0646,1.4055,1.0479,0.0,1.4055,0.1372,0.1372,0.0,0.0,0.0551,0.0,0.0551
02-10-2012,29.1174,34.5386,25.3819,65.4576,11.1146,272.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-10-2012,29.3642,35.0593,25.2272,62.6451,10.1648,270.8671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-10-2012,29.624,35.6468,25.2131,61.2764,8.6997,278.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-10-2012,30.123,36.0279,25.7555,61.7353,7.7289,272.0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-10-2012,30.018,34.7256,26.5451,65.2299,8.5383,238.4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-10-2012,29.5178,34.7869,25.9535,66.948,2.8256,222.3573,0.301,3.234,2.6483,0.1926,5.2701,0.301,0.1926,0.0,0.0,6.1117,3.234,5.1537,3.234,5.1537
08-10-2012,28.2686,33.5083,24.6806,76.5122,1.4263,219.4603,0.9609,2.5282,0.0,0.8219,0.8109,0.9609,0.8219,2.4879,2.4879,0.4893,2.5282,2.1343,2.5282,2.1343
09-10-2012,27.3116,31.9748,24.4808,79.2613,2.59,192.8178,13.058,9.9958,7.0675,14.0146,16.8052,13.058,14.0146,13.1358,13.1358,10.4514,9.9958,1.7952,9.9958,1.7952
10-10-2012,28.0825,32.7084,24.4854,76.1137,2.979,246.049,12.2187,11.4237,8.7589,14.6333,10.4079,12.2187,14.6333,13.425,13.425,11.1316,11.4237,2.3928,11.4237,2.3928
